pmid,year,journal,pubtype,title,include_screen1,exclude_reason
26276981,2016,IEEE Trans Biomed Eng,"Journal Article; Research Support, Non-U.S. Gov't",Gastroesophageal Reflux Disease Diagnosis Using Hierarchical Heterogeneous Descriptor Fusion Support Vector Machine.,,
26272260,2015,Am J Physiol Gastrointest Liver Physiol,"Clinical Study; Journal Article; Research Support, N.I.H., Extramural",Effects of birth asphyxia on the modulation of pharyngeal provocation-induced adaptive reflexes.,,
26253217,2015,Physiol Behav,"Journal Article; Research Support, Non-U.S. Gov't",Peripheral and central control of swallowing initiation in healthy humans.,,
26241487,2015,Comput Biol Med,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Audio-based detection and evaluation of eating behavior using the smartwatch platform.,,
26175085,2015,Odontology,"Journal Article; Research Support, Non-U.S. Gov't; Review",Functional salivary gland regeneration as the next generation of organ replacement regenerative therapy.,,
25976926,2015,Neuroimage,"Journal Article; Research Support, N.I.H., Extramural",fMRI and MRS measures of neuroplasticity in the pharyngeal motor cortex.,,
25964171,2015,Am J Otolaryngol,Case Reports; Journal Article,Trans-oral robotic surgery and surgeon-performed trans-oral ultrasound for intraoperative location and excision of an isolated retropharyngeal lymph node metastasis of papillary thyroid carcinoma.,,
25943959,2015,Curr Opin Otolaryngol Head Neck Surg,Journal Article,Teaching laryngeal endoscopy skills to speech and language therapists: applying learning theory to optimize practical skills mastery.,,
25912989,2015,Comput Biol Med,"Journal Article; Research Support, Non-U.S. Gov't",Classification of laryngeal disorders based on shape and vascular defects of vocal folds.,,
25901674,2015,J Craniofac Surg,Case Reports; Journal Article,Oropharyngeal stenosis after transoral robotic lingual tonsillectomy.,,
25841535,2015,Am J Otolaryngol,Case Reports; Journal Article; Review,Lipoma and liposarcoma of the larynx: case reports and literature review.,,
25834991,2015,JAMA Otolaryngol Head Neck Surg,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.",Transoral robotic surgery alone for oropharyngeal cancer: quality-of-life outcomes.,,
25680603,2015,Int J Radiat Oncol Biol Phys,"Comparative Study; Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Evaluation of a knowledge-based planning solution for head and neck cancer.,,
25663269,2015,Eur Arch Otorhinolaryngol,Case Reports; Journal Article,Severe prolonged dysphagia following transoral resection of bilateral synchronous tonsillar carcinoma.,,
25634780,2015,Ann Surg Oncol,"Comparative Study; Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Surgical safety and oncologic effectiveness in robotic versus conventional open thyroidectomy in thyroid cancer: a systematic review and meta-analysis.,,
25618539,2015,Dysphagia,"Journal Article; Research Support, Non-U.S. Gov't",Neural network pattern recognition of lingual-palatal pressure for automated detection of swallow.,,
25561586,2015,IEEE Trans Biomed Eng,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",A platform for gastric cancer screening in low- and middle-income countries.,,
25388791,2015,Laryngoscope,"Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",Transoral robotic surgery in benign diseases including obstructive sleep apnea: Safety and feasibility.,,
25345998,2015,J Esthet Restor Dent,Journal Article,Functional evaluation of a CAD/CAM prosthesis for immediate defect repair after total maxillectomy: a case series of 18 patients with maxillary sinus cancer.,,
24987903,2014,Am Surg,Evaluation Study; Journal Article,Minimally invasive Roux-en-Y gastric bypass for fundoplication failure offers excellent gastroesophageal reflux control.,,
24921220,2014,JAMA Otolaryngol Head Neck Surg,Journal Article,Transoral robotic surgery for obstructive sleep apnea in Asian patients: a Singapore sleep centre experience.,,
24882794,2014,Otolaryngol Clin North Am,Journal Article; Review,Robotic approaches to the pharynx: tonsil cancer.,,
24879141,2014,Surg Endosc,Journal Article,Efficacy and durability of robotic Heller myotomy for achalasia: patient symptoms and satisfaction at long-term follow-up.,,
24796191,2014,Zhongguo Xiu Fu Chong Jian Wai Ke Za Zhi,"Journal Article; Research Support, Non-U.S. Gov't",[Clinical research of resection of mandibular benign tumors and primary reconstruction with autogenous bone graft via an intraoral approach].,,
24789204,2014,Am J Physiol Gastrointest Liver Physiol,"Journal Article; Research Support, N.I.H., Extramural",Esophageal reflexes modulate frontoparietal response in neonates: Novel application of concurrent NIRS and provocative esophageal manometry.,,
24780427,2014,Thorac Surg Clin,Historical Article; Journal Article; Review,Robotic benign esophageal procedures.,,
24726129,2014,J Pediatr Surg,Comparative Study; Journal Article; Meta-Analysis; Systematic Review,Meta analysis of robot-assisted versus conventional laparoscopic fundoplication in children.,,
24671094,2014,Physiol Meas,"Journal Article; Research Support, N.I.H., Extramural",A novel approach for food intake detection using electroglottography.,,
24664169,2014,Med Biol Eng Comput,Journal Article,Noninvasive and automatic diagnosis of patients at high risk of swallowing aspiration.,,
24648210,2014,Laryngoscope,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.",Transoral robotic-assisted laryngeal cleft repair in the pediatric patient.,,
24643851,2015,Eur Arch Otorhinolaryngol,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review",Functional outcomes after TORS for oropharyngeal cancer: a systematic review.,,
24633944,2014,Ann Otol Rhinol Laryngol,Journal Article,Lingual thyroidectomy: the Mayo Clinic experience with transoral laser microsurgery and transoral robotic surgery.,,
24618565,2014,Pediatr Res,"Journal Article; Research Support, Non-U.S. Gov't",Deficits of brainstem and spinal cord functions after neonatal hypoxia-ischemia in mice.,,
24511325,2014,Comput Math Methods Med,"Journal Article; Research Support, Non-U.S. Gov't",Incremental activation detection for real-time fMRI series using robust Kalman filter.,,
24500878,2014,Otolaryngol Head Neck Surg,"Comparative Study; Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.; Systematic Review",Systematic review and meta-analysis of robotic vs conventional thyroidectomy approaches for thyroid disease.,,
24494332,2013,Rev Laryngol Otol Rhinol (Bord),Clinical Trial; English Abstract; Journal Article,[Evaluation of quality of life and swallowing in patients with cancer of the oropharynx treated with assisted transoral robotic surgery].,,
24485258,2014,Best Pract Res Clin Gastroenterol,Journal Article; Systematic Review,Laparoscopic surgery for gastro-esophageal acid reflux disease.,,
24464386,2014,Surg Endosc,Clinical Trial; Comparative Study; Journal Article,Comparison of swallowing disorder following gasless transaxillary endoscopic thyroidectomy versus conventional open thyroidectomy.,,
24414455,2014,Surg Endosc,Comparative Study; Journal Article; Multicenter Study,How does robotic anti-reflux surgery compare with traditional open and laparoscopic techniques: a cost and outcomes analysis.,,
24398199,2013,JSLS,Journal Article,Robotic repair of giant paraesophageal hernias.,,
24314831,2014,J Voice,"Journal Article; Research Support, N.I.H., Extramural",Detection of chronic laryngitis due to laryngopharyngeal reflux using color and texture analysis of laryngoscopic images.,,
24297761,2014,Neurorehabil Neural Repair,"Journal Article; Research Support, Non-U.S. Gov't",Altered resting-state functional and white matter tract connectivity in stroke patients with dysphagia.,,
24109905,2013,Annu Int Conf IEEE Eng Med Biol Soc,"Journal Article; Research Support, N.I.H., Extramural",Wearable diet monitoring through breathing signal analysis.,,
24076270,2013,Brain Res Bull,"Journal Article; Research Support, Non-U.S. Gov't",Termination of trigeminal primary afferents on glossopharyngeal-vagal motoneurons: possible neural networks underlying the swallowing phase and visceromotor responses of prey-catching behavior.,,
23916732,2013,Int J Pediatr Otorhinolaryngol,Case Reports; Journal Article,Transoral surgery for an infant thyroglossal duct cyst.,,
23872430,2013,Neural Netw,"Journal Article; Research Support, Non-U.S. Gov't",Storing cycles in Hopfield-type networks with pseudoinverse learning rule: admissibility and network topology.,,
23836492,2014,Head Neck,Comparative Study; Journal Article,Comparison of oncologic and functional outcomes after transoral robotic lateral oropharyngectomy versus conventional surgery for T1 to T3 tonsillar cancer.,,
23801656,2013,Int J Med Robot,"Comparative Study; Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Review",A literature review of the outcomes after robot-assisted laparoscopic and conventional laparoscopic Nissen fundoplication for gastro-esophageal reflux disease in children.,,
23728150,2013,Otolaryngol Head Neck Surg,"Clinical Trial; Journal Article; Research Support, N.I.H., Extramural",Classification of high-resolution manometry data according to videofluoroscopic parameters using pattern recognition.,,
23705528,2013,Adolesc Med State Art Rev,Journal Article; Review,Advances in foregut and bariatric surgery in adolescents.,,
23700152,2013,JAMA Dermatol,Journal Article,"Autoimmune, atopic, and mental health comorbid conditions associated with alopecia areata in the United States.",,
23678034,2013,J Clin Endocrinol Metab,Comparative Study; Journal Article,Comparative analysis of oncological outcomes and quality of life after robotic versus conventional open thyroidectomy with modified radical neck dissection in patients with papillary thyroid carcinoma and lateral neck node metastases.,,
23639341,2013,Int J Pediatr Otorhinolaryngol,Case Reports; Journal Article,Transoral robotic resection of oropharyngeal synovial sarcoma in a pediatric patient.,,
23576186,2013,JAMA Otolaryngol Head Neck Surg,Comparative Study; Journal Article,Transoral robotic surgery for oropharyngeal cancer: long-term quality of life and functional outcomes.,,
23555331,2013,J Parkinsons Dis,"Journal Article; Research Support, N.I.H., Extramural",Airway somatosensory deficits and dysphagia in Parkinson's disease.,,
23542975,2013,Stud Health Technol Inform,Journal Article,Entropy-driven decision tree building for decision support in gastroenterology.,,
23528724,2013,Cancer J,Journal Article; Review,"Robotic thyroidectomy and neck dissection: past, present, and future.",,
23520890,2013,Duodecim,English Abstract; Journal Article; Review,[Development of a child's eating and urge for suckling].,,
23506288,2013,Thyroid,Journal Article,A novel technique for the resection of the symptomatic lingual thyroid: transoral robotic surgery.,,
23484581,2012,JSLS,Case Reports; Journal Article,Robot-assisted subtotal pancreas-preserving duodenectomy.,,
23448352,2013,Acta Otolaryngol,Comparative Study; Journal Article,Comparison study of transoral robotic surgery and radical open surgery for hypopharyngeal cancer.,,
23436097,2013,Surg Endosc,Comparative Study; Journal Article,Refractory gastroesophageal reflux disease as diagnosed by impedance-pH monitoring can be cured by laparoscopic fundoplication.,,
23417441,2013,Laryngoscope,"Journal Article; Research Support, N.I.H., Extramural",Three-dimensional analysis of pharyngeal high-resolution manometry data.,,
23416253,2013,Neuroimage,"Journal Article; Research Support, N.I.H., Extramural",Functional connectivity of the cortical swallowing network in humans.,,
23401224,2013,Int J Med Robot,Case Reports; Journal Article; Review,Robotic-assisted enucleation of a large lower esophageal leiomyoma and review of literature.,,
23343202,2013,J Laparoendosc Adv Surg Tech A,Journal Article,Parapharyngeal space surgery via a transoral approach using a robotic surgical system: transoral robotic surgery.,,
23299907,2013,Laryngoscope,Journal Article; Multicenter Study,Transoral robotic total laryngectomy.,,
23288629,2013,Laryngoscope,Journal Article,Surgical techniques and treatment outcomes of transoral robotic supraglottic partial laryngectomy.,,
23263812,2012,Arch Pharm Res,"Journal Article; Research Support, Non-U.S. Gov't",Fast disintegrating films containing anastrozole as a dosage form for dysphagia patients.,,
23247974,2013,JAMA Otolaryngol Head Neck Surg,Clinical Trial; Journal Article,Functional swallowing outcomes following transoral robotic surgery vs primary chemoradiotherapy in patients with advanced-stage oropharynx and supraglottis cancers.,,
23219051,2013,Oral Maxillofac Surg Clin North Am,Journal Article,"Robotic surgery: a new approach to tumors of the tongue base, oropharynx, and hypopharynx.",,
23212312,2013,IEEE Trans Biomed Eng,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.",Wireless insufflation of the gastrointestinal tract.,,
23154813,2013,Laryngoscope,Journal Article,A new paradigm for the diagnosis and management of unknown primary tumors of the head and neck: a role for transoral robotic surgery.,,
23125873,2012,Biomed Signal Process Control,Journal Article,Automatic food intake detection based on swallowing sounds.,,
23070810,2013,Laryngoscope,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Artificial neural network classification of pharyngeal high-resolution manometry with impedance data.,,
23063012,2013,Br J Oral Maxillofac Surg,Journal Article,Oncological and functional outcomes of transoral robotic surgery for oropharyngeal cancer.,,
23029949,2012,J Indian Med Assoc,Journal Article; Review,Prevention of voice prosthesis biofilms: current scenario and future trends in prolonging prosthesis lifetime.,,
23026729,2012,J Mech Behav Biomed Mater,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Small intestine mucosal adhesivity to in vivo capsule robot materials.,,
22894991,2012,Curr Opin Otolaryngol Head Neck Surg,Journal Article; Review,Robotic assisted reconstruction of the oropharynx.,,
22793855,2012,Otolaryngol Clin North Am,Journal Article; Review,Transoral endoscopic surgery: new surgical techniques for oropharyngeal cancer.,,
22736628,2012,IEEE Trans Biomed Eng,"Journal Article; Research Support, Non-U.S. Gov't; Review",A review of localization systems for robotic endoscopic capsules.,,
22682474,2012,J Neuroeng Rehabil,"Journal Article; Research Support, Non-U.S. Gov't",Quantitative classification of pediatric swallowing through accelerometry.,,
22510118,2012,ANZ J Surg,Comparative Study; Journal Article; Meta-Analysis,Meta-analysis of robot-assisted versus conventional laparoscopic Nissen fundoplication for gastro-oesophageal reflux disease.,,
22508633,2012,Arch Otolaryngol Head Neck Surg,Letter; Comment,The need for further evaluation of objective parameters of swallowing function after transoral robotic surgery.,,
22481375,2012,Swiss Med Wkly,Journal Article,Value of performing routine postoperative liquid contrast swallow studies following robot-assisted Roux-en-Y gastric bypass.,,
22433134,2012,Clin Otolaryngol,Editorial,Extra-oesophageal reflux: state of the knowledge base.,,
22311683,2012,Curr Oncol Rep,Journal Article; Review,"Robotic surgery for oropharynx cancer: promise, challenges, and future directions.",,
22284763,2012,Surgery,Comparative Study; Evaluation Study; Journal Article,Early surgical outcomes comparison between robotic and conventional open thyroid surgery for papillary thyroid microcarcinoma.,,
22265334,2012,Oral Oncol,Journal Article; Validation Study,Transoral robotic surgery for hypopharyngeal squamous cell carcinoma: 3-year oncologic and functional analysis.,,
22232390,2012,J Speech Lang Hear Res,"Journal Article; Research Support, N.I.H., Extramural",Application of classification models to pharyngeal high-resolution manometry.,,
22205465,2012,Surg Endosc,Comparative Study; Journal Article,Functional voice and swallowing outcomes after robotic thyroidectomy by a gasless unilateral axillo-breast approach: comparison with open thyroidectomy.,,
22179476,2012,Surg Endosc,Comparative Study; Evaluation Study; Journal Article,Conventional versus robot-assisted laparoscopic Nissen fundoplication: a comparison of postoperative acid reflux parameters.,,
22154206,2012,Eur Ann Otorhinolaryngol Head Neck Dis,Journal Article; Review,Transoral robotic surgery in head and neck cancer.,,
22106235,2011,Arch Otolaryngol Head Neck Surg,Comparative Study; Journal Article,Patient-perceived and objective functional outcomes following transoral robotic surgery for early oropharyngeal carcinoma.,,
22085802,2011,Biomed Eng Online,"Journal Article; Research Support, Non-U.S. Gov't",Automatic discrimination between safe and unsafe swallowing using a reputation-based classifier.,,
22080943,2012,Curr Opin Oncol,Journal Article; Review,Current status of robotic thyroidectomy and neck dissection using a gasless transaxillary approach.,,
22076812,2012,Head Neck,Journal Article,"Stereotactic body radiation therapy for locally recurrent, previously irradiated nonsquamous cell cancers of the head and neck.",,
22052992,2012,Mol Cell Proteomics,"Journal Article; Research Support, N.I.H., Extramural",Direct maximization of protein identifications from tandem mass spectra.,,
22038167,2012,Surg Endosc,Comparative Study; Journal Article,"How does the robot affect outcomes? A retrospective review of open, laparoscopic, and robotic Heller myotomy for achalasia.",,
21955463,2011,Eur Ann Otorhinolaryngol Head Neck Dis,Journal Article,Transoral robotic surgery for head and neck cancer: a series of 17 cases.,,
21901777,2011,Head Neck,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Swallow remodeling of respiratory neural networks.,,
21868227,2011,J Clin Neurosci,"Journal Article; Research Support, Non-U.S. Gov't",Comparison of cerebral activation involved in oral and manual stereognosis.,,
21827059,2011,J La State Med Soc,Case Reports; Journal Article,A case report of intraoperative endoscopic ultrasound during robotic assisted Heller myotomy for severe esophageal achalasia.,,
21751195,2012,Cancer,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Interactions between environmental factors and polymorphisms in angiogenesis pathway genes in esophageal adenocarcinoma risk: a case-only study.,,
21737381,2011,Scand J Surg,Journal Article; Review,Impact of minimally invasive surgery in the spectrum of current achalasia treatment options.,,
21724463,2011,Curr Opin Pharmacol,"Journal Article; Research Support, N.I.H., Extramural",The use of multiscale systems biology approaches to facilitate understanding of complex control systems for airway protection.,,
21516500,2011,Pediatr Surg Int,Journal Article,The use of robotics in pediatric surgery: my initial experience.,,
21472143,2011,Neoplasia,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Association between polymorphisms in cancer-related genes and early onset of esophageal adenocarcinoma.,,
21469248,2012,Head Neck,Journal Article,Transoral robotic surgery for oropharyngeal carcinoma and its impact on patient-reported quality of life and function.,,
21339401,2011,Arch Otolaryngol Head Neck Surg,Clinical Trial; Journal Article,The role of reconstruction for transoral robotic pharyngectomy and concomitant neck dissection.,,
21276879,2011,Int J Surg,Journal Article; Review,Clinical applications of Telerobotic ENT-Head and Neck surgery.,,
21212151,2011,Carcinogenesis,"Journal Article; Research Support, Non-U.S. Gov't",Interactions between genetic polymorphisms in the apoptotic pathway and environmental factors on esophageal adenocarcinoma risk.,,
21145433,2011,Respir Physiol Neurobiol,"Journal Article; Research Support, N.I.H., Extramural",The effects of lesions in the dorsolateral pons on the coordination of swallowing and breathing in awake goats.,,
21096991,2010,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Detection of periods of food intake using Support Vector Machines.,,
21096455,2010,Annu Int Conf IEEE Eng Med Biol Soc,"Journal Article; Research Support, Non-U.S. Gov't",A locomotion mechanism with external magnetic guidance for active capsule endoscope.,,
20938958,2010,Laryngoscope,Journal Article,Cortical activation during swallowing rehabilitation maneuvers: a functional MRI study of healthy controls.,,
20684940,2011,Acta Otorrinolaringol Esp,English Abstract; Journal Article; Review,[The current role of partial surgery as a strategy for functional preservation in laryngeal carcinoma].,,
20679022,2011,IEEE Trans Biomed Eng,Journal Article,Automatic and unsupervised snore sound extraction from respiratory sound signals.,,
20619721,2010,Oral Oncol,Evaluation Study; Journal Article,Feasiblity of transoral robotic hypopharyngectomy for early-stage hypopharyngeal carcinoma.,,
20526203,2010,Eur J Gastroenterol Hepatol,Journal Article; Validation Study,Is it possible to clinically differentiate erosive from nonerosive reflux disease patients? A study using an artificial neural networks-assisted algorithm.,,
20518687,2010,J Laparoendosc Adv Surg Tech A,Journal Article,Robotic-assisted laparoscopic Nissen fundoplication with gastrostomy preservation in neurologically impaired children.,,
20490558,2010,Surg Endosc,Comparative Study; Journal Article,"Differences in postoperative outcomes, function, and cosmesis: open versus robotic thyroidectomy.",,
20373048,2010,Obes Surg,Case Reports; Journal Article,Morbid obesity with achalasia: a surgical challenge.,,
23853315,2010,IEEE Trans Biomed Circuits Syst,Journal Article,Design and development of low-loss transformer for powering small implantable medical devices.,,
20173612,2010,Surg Laparosc Endosc Percutan Tech,Historical Article; Journal Article; Review,From Jacobeaus to the da Vinci: thoracoscopic applications of the robot.,,
20173358,2010,ORL J Otorhinolaryngol Relat Spec,Journal Article,Transoral robotic tongue base resection in obstructive sleep apnoea-hypopnoea syndrome: a preliminary report.,,
20164341,2010,J Neurosci,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Stochastic transitions between neural states in taste processing and decision-making.,,
20127330,2010,World J Surg,Journal Article,Robot-assisted pediatric surgery: how far can we go?,,
20112116,2010,Surg Endosc,Comparative Study; Journal Article; Meta-Analysis; Systematic Review,Whether robot-assisted laparoscopic fundoplication is better for gastroesophageal reflux disease in adults: a systematic review and meta-analysis.,,
20069667,2010,Ultrasound Obstet Gynecol,"Journal Article; Research Support, Non-U.S. Gov't",Measurement of fetal urine production to differentiate causes of increased amniotic fluid volume.,,
20029202,2010,Digestion,Evaluation Study; Journal Article; Meta-Analysis; Systematic Review,Robot-assisted laparoscope fundoplication for gastroesophageal reflux disease: a systematic review of randomized controlled trials.,,
19789095,2010,IEEE Trans Biomed Eng,"Journal Article; Research Support, N.I.H., Extramural",Automatic detection of swallowing events by acoustical means for applications of monitoring of ingestive behavior.,,
19497713,2010,Pathophysiology,Journal Article,The neural regulation of the mammalian esophageal motility and its implication for esophageal diseases.,,
